text,count-occurences-total,count-documents
limit,23,23
panda,2,2
image,334,174
gibbon,1,1
studies,80,67
highlight,11,11
challenges,160,107
knowledge,36,34
work,202,157
focuses,22,18
vulnerability,12,6
nonparallel,1,1
overlook,2,2
understand,34,32
deployment,87,67
nonstop,1,1
connection,25,22
training,100,56
process,133,110
operate,23,20
results,313,213
serve,23,19
guideline,2,2
implementation,80,66
highsuccess,1,1
exploitation,6,5
requirement,20,18
et,638,378
al,621,370
aalborg,107,104
online,301,155
conditions,186,160
rules,116,113
use,445,376
oa,91,91
articles,160,135
commons,102,96
license,101,101
figure,319,275
usage,52,42
mode,36,17
b,259,191
color,43,39
wileyonlinelibrarycom,15,15
attempt,16,14
discover,14,12
trigger,13,10
novel,30,25
application,131,111
propose,56,45
ascend,2,2
approach,202,153
evaluate,34,32
processing,106,78
data,501,301
sets,19,16
samples,30,24
reveal,17,15
verify,7,5
cost,90,71
threshold,50,35
remainder,3,3
section,253,180
introduces,10,10
preliminaries,2,2
describes,21,19
exploit,5,5
construction,43,31
defense,14,13
suggestions,8,7
discusses,9,8
works,34,33
conclude,12,11
value,145,103
functions,94,56
function,127,106
goal,44,43
algorithm,423,236
learn,12,12
input,80,54
observation,121,68
actors,1,1
state,176,119
vector,56,35
probability,88,55
choose,18,16
time,525,374
task,147,121
end,57,49
form,40,36
trajectory,174,121
denote,8,8
ith,8,8
stateaction,4,2
reward,32,22
trajectories,92,57
simple,42,40
formula,11,11
discount,3,3
factor,38,33
markov,10,9
decision,56,53
simplicity,11,11
p,301,187
equation,17,15
v,89,62
update,43,37
log,14,13
space,125,91
snm,1,1
matrix,69,50
grid,26,15
sij,4,4
tuples,4,2
avail,4,2
coordinate,18,14
ij,29,11
j,516,270
length,63,53
distance,317,232
obstacle,33,26
size,96,79
actions,50,35
left,33,30
right,36,30
retraining,2,2
target,158,121
utilizes,19,17
enables,16,14
layer,20,11
pair,5,5
actor,1,1
network,258,151
critic,1,1
connect,8,8
employ,8,8
twolayer,3,3
structure,35,34
discuss,33,30
shows,96,77
agenti,3,1
copies,11,5
parameters,102,81
interacts,2,2
environmenti,1,1
diverse,12,11
compute,19,18
computational,25,24
resource,19,18
modes,4,4
switch,10,10
locations,62,46
collaborative,21,17
converges,6,6
condition,17,17
eg,149,126
episode,3,2
number,300,213
term,17,13
represent,43,36
interval,9,9
contains,27,25
subsequence,1,1
agentenvironment,1,1
interactions,39,32
terminal,8,7
states,46,36
finite,10,8
sd,9,5
st,9,9
k,81,49
deviation,34,29
mt,2,2
set,191,149
dependent,15,15
numpy,1,1
random,49,41
choice,11,11
means,54,48
confidence,18,9
construct,13,12
consists,40,39
steps,40,33
table,226,192
need,82,80
boundary,17,13
constraint,21,20
step,53,36
feedback,64,43
iterations,42,33
method,153,109
determine,63,55
baffles,8,7
build,21,18
train,13,12
manages,1,1
updates,16,13
cooperates,1,1
networks,209,137
stability,16,13
contour,7,5
surface,34,23
subgraph,1,1
point,154,120
distribution,105,76
line,134,93
denotes,12,11
way,54,50
increment,10,5
position,145,113
words,12,12
fit,12,12
architecture,52,41
model,263,163
visualization,8,8
ascent,6,6
capture,16,15
collection,75,61
frequency,41,37
g,141,87
sample,9,9
x,182,128
square,45,32
ls,5,5
linear,43,38
composition,11,11
primary,31,31
power,174,113
ax,1,1
loss,84,53
f,216,139
blocks,5,4
extract,15,14
intersection,15,12
points,161,100
lines,31,18
horizon,20,18
ones,18,17
grouped,1,1
max,37,30
subset,15,15
eh,7,7
el,4,4
minimum,126,104
distances,33,32
curve,11,11
ei,10,8
coordinates,26,23
shortest,19,16
equations,51,47
tangent,2,2
df,2,2
dx,3,3
min,22,17
dl,3,3
dh,7,7
cases,51,43
produce,7,6
bands,9,7
pathfindings,1,1
functionf,1,1
fromf,1,1
dlas,1,1
bgban,1,1
area,313,209
boundaries,4,4
fl,15,14
fh,2,2
angle,52,38
shift,8,8
arctan,1,1
case,116,96
sin,20,10
ii,18,15
iii,18,16
return,11,10
gb,4,3
calculation,18,17
achieve,50,47
bgb,2,2
candidate,22,15
examples,36,29
horizontal,15,14
axis,14,11
ignore,4,4
segment,33,26
inverse,2,2
design,180,147
definition,20,16
athe,1,1
null,1,1
repeat,2,2
exampleaiand,1,1
ais,2,2
feffect,10,5
fcost,7,6
effect,39,32
maximum,168,108
exampleai,1,1
finish,5,5
ratio,27,26
converge,17,14
tmodel,1,1
gird,1,1
arg,3,3
influence,24,22
tries,2,2
explore,22,21
discrete,17,17
complexity,32,29
traverse,6,6
exhaust,1,1
level,87,74
factors,58,48
computation,37,31
include,87,80
parts,33,30
width,24,19
accurate,41,39
production,10,10
platform,96,63
experimental,14,11
configuration,28,23
chosen,46,42
randomness,2,2
python,7,6
randomrandint,1,1
block,12,9
exists,10,9
times,79,67
randint,1,1
init,4,1
fine,5,5
density,29,27
hand,45,36
filter,78,63
asr,13,10
dn,5,4
gi,4,3
operating,34,32
system,529,354
ubuntu,1,1
lts,1,1
cpu,6,5
core,12,11
tm,4,4
ghz,4,4
gpu,7,7
msi,1,1
geforce,3,3
rtx,2,2
ventus,1,1
measure,26,21
presents,48,42
comparison,71,66
reaches,2,2
minimal,24,23
causes,10,10
decreases,7,5
increases,46,35
reach,23,19
variation,16,16
cause,25,21
acceleration,55,35
decrease,24,19
weight,17,16
ensures,9,7
proper,10,9
consideration,17,17
affect,17,17
address,36,31
insights,61,55
experiment,48,32
models,112,82
performance,171,130
parameter,24,22
lack,28,28
robustness,14,13
exception,4,4
hyperparameter,2,2
lot,21,20
consequences,2,2
efforts,20,19
thought,10,9
perturbations,2,1
inputs,19,16
types,78,69
audio,19,11
deception,1,1
printers,1,1
picture,16,13
photo,12,10
face,28,16
change,37,31
gender,5,5
prediction,21,20
biometric,1,1
utility,5,5
eykholt,4,4
road,35,23
signs,2,2
abnormality,1,1
carlini,2,1
voice,39,26
commands,59,33
people,62,49
hear,2,2
waveform,1,1
noises,1,1
blackbox,5,4
transformations,3,3
playback,2,2
taori,2,2
similarity,5,5
belongs,2,2
implicit,10,9
dominant,5,3
elsayed,2,2
noise,36,31
features,130,93
intrusion,4,3
exposes,1,1
concrete,4,4
bring,8,8
consequence,8,8
exploits,2,2
subdomain,1,1
patterns,57,38
support,74,62
convolutional,15,13
recurrent,4,4
problem,263,167
behzadan,2,1
munir,1,1
vehicles,254,175
collide,3,2
drones,1153,567
techniques,100,84
crowd,6,6
everitt,1,1
signals,25,21
lin,19,19
involves,10,10
dnns,1,1
approximation,14,13
huang,11,11
zhu,7,7
falsification,1,1
quantitative,5,5
threats,20,14
batch,5,5
control,464,267
attacker,9,5
aims,21,18
poison,5,4
scenario,69,57
belong,8,8
kind,9,7
singleagent,1,1
summary,72,64
stateoftheart,16,16
field,186,115
vision,116,81
detection,341,198
game,30,24
tabular,2,2
certaintyequivalence,2,2
regulator,2,2
developed,83,70
addition,30,27
proposes,10,10
poses,6,6
threat,12,10
effectiveness,13,13
exist,19,19
limitations,37,32
future,187,142
plan,41,34
wider,10,10
range,141,127
implement,27,26
combination,26,26
type,73,57
mirjalili,2,2
dnnintraface,1,1
visiongender,1,1
cnnlisagtsrb,1,1
drnspeech,1,1
audioaudio,1,1
dnngoogle,1,1
inception,1,1
net,4,4
visionimage,1,1
classification,57,54
corona,1,1
systemwater,1,1
reservoir,2,2
dqn,3,3
abbreviations,4,3
cnn,12,10
ddn,1,1
drn,1,1
qnetwork,6,6
acknowledgements,2,2
orcid,1,1
references,7,7
wurman,1,1
pr,1,1
dandrea,6,6
mountz,1,1
hundreds,2,2
warehouses,7,7
magazine,2,2
pasareanu,1,1
cs,21,16
luckow,1,1
monitoring,158,102
airport,4,3
aaai,3,2
workshop,16,15
andreychuk,1,1
yakovlev,1,1
atzmon,1,1
mapf,1,1
proceedings,97,93
twentyeighth,1,1
conference,148,130
harabor,1,1
dd,1,1
grastien,1,1
icaps,1,1
watkins,2,2
cambridge,16,9
mnih,4,2
silver,4,2
atari,2,2
lillicrap,1,1
tp,2,2
jj,4,4
pritzel,1,1
representations,11,8
ap,2,2
mirza,1,1
methods,99,83
ren,4,4
challenge,75,64
report,39,33
szegedy,2,1
zaremba,1,1
sutskever,2,2
properties,16,14
bengio,3,3
world,60,54
shlens,2,2
cite,3,2
article,45,38
jiqiang,1,1
yingxiao,1,1
int,116,58
syst,125,93
philipp,7,6
dario,2,2
elia,4,4
titus,1,1
mathias,1,1
manasi,1,1
davide,10,7
drone,1676,784
abstraction,2,2
timeoptimal,32,17
planning,260,203
deployed,27,23
championship,9,7
alphapilot,13,11
detect,78,67
gate,98,37
detections,122,101
compensate,15,14
drift,23,16
estimate,81,60
gates,56,26
navigate,38,34
race,38,20
course,22,15
approximate,11,10
dynamics,32,27
guide,12,11
tight,3,3
courses,4,4
speeds,25,20
ms,56,39
ranked,3,3
agile,6,6
flight,427,255
gain,22,21
years,26,22
tasks,96,83
industries,22,17
capabilities,38,36
fly,86,76
hover,17,13
order,217,162
sense,9,9
sufficient,15,15
avoid,60,56
obstacles,45,35
faster,22,20
increase,69,60
ability,60,48
foehn,11,8
authors,193,126
perception,33,27
foehnifiuzhch,1,1
dep,2,1
informatics,5,5
neuroinformatics,1,1
eth,1,1
enhance,15,15
maneuverability,2,2
spaces,8,8
pilots,25,18
environments,90,78
breathtaking,1,1
human,76,61
versatility,2,2
innovation,6,6
fill,4,3
gap,2,2
martin,1,1
league,4,3
navigates,2,2
day,11,9
beat,2,1
pilot,41,32
races,4,3
focus,72,65
navigation,132,89
pushes,2,2
limits,17,15
advance,8,7
art,20,15
enter,10,9
domain,25,23
light,22,21
motion,98,83
blur,6,5
fig,210,166
podium,2,2
raises,2,2
realtime,62,51
estimation,87,70
indoor,168,87
relies,4,4
localization,53,41
mapping,44,35
slam,5,4
visualinertial,4,4
odometry,5,4
vio,37,19
cadena,2,2
variety,24,20
mourikis,2,2
roumeliotis,2,2
qin,2,2
forster,7,7
feature,103,71
goodresultsingeneralnavigationtasksdelmericoandscaramuzza,1,1
degrades,2,2
highspeed,4,4
androtationalvelocitiescauselargeopticflowmakingrobust,1,1
images,205,128
dif,3,3
ficult,1,1
delmerico,3,2
overcome,14,14
difficulty,9,9
approaches,90,71
landmarks,117,74
jung,5,4
locates,1,1
relative,28,24
attitude,18,15
estimates,27,26
measurement,60,50
imu,6,6
reference,31,26
guides,3,3
lightweight,10,10
struggles,1,1
retrieve,5,5
box,13,11
law,19,17
flow,24,22
steer,6,6
account,37,36
quadrotor,46,36
lowspeed,4,4
uses,93,77
infer,8,7
fuse,5,5
generate,39,36
prominent,4,4
quadrotors,13,11
nature,39,33
differentiallyflat,1,1
mellinger,4,4
mueller,9,9
polynomials,5,4
incorporate,8,8
avoidance,80,50
zhou,17,16
gao,13,12
constraints,138,108
falanga,3,3
spasojevic,2,2
interest,86,75
handful,1,1
hehn,5,4
loock,3,2
ryou,4,3
scaramuzza,16,10
simulation,83,58
track,40,33
builds,1,1
fuses,1,1
robust,17,17
corner,54,25
ekf,16,12
accuracy,57,52
align,5,5
profits,6,5
allows,73,57
planner,13,12
plans,20,18
paths,57,44
extends,4,4
elaboration,1,1
sect,15,7
ablation,2,1
details,22,21
fusion,10,8
description,22,22
parameterization,3,3
format,5,5
teams,26,20
series,19,19
qualification,3,1
tests,62,45
guerra,2,2
compete,4,3
prize,1,1
trial,8,6
competition,4,4
team,25,21
attempts,12,11
sequence,15,14
distinct,14,13
appearances,1,1
correct,31,28
terminate,1,1
layout,4,4
uncertainty,114,65
solutions,84,69
adapt,6,5
positions,62,54
lap,7,5
completion,28,27
laps,5,3
difficulties,7,7
diameter,5,4
thrusttoweight,1,1
nvidia,6,6
jetson,6,6
xavier,6,6
sensors,201,133
actuators,3,3
onboard,40,36
sensor,207,161
suite,5,5
stereo,6,5
camera,157,106
pairs,5,5
laser,18,17
rangefinder,5,5
lrf,4,4
reception,3,3
specifications,17,17
controller,43,30
con,2,2
ec,2,1
z,82,64
illustrationoftheracedronewithitsbodyfixedcoordinateframe,1,1
blue,19,15
frame,66,46
thrust,7,7
zaxis,14,13
angular,3,3
velocity,92,60
bodyfixed,3,3
letters,9,9
vectors,11,9
matrices,9,7
subscripts,1,1
pc,8,7
pb,17,15
express,13,11
generality,3,3
origin,12,10
sake,2,2
readability,2,2
subscript,2,2
body,15,14
mass,12,9
rotor,4,4
drag,8,7
proportional,5,5
degreesoffreedom,2,1
center,51,36
pbx,2,2
pby,2,2
pbz,3,3
respect,46,44
rotational,5,4
quaternion,8,4
qib,3,3
rib,4,3
rqib,1,1
rotation,24,18
shuster,4,4
scalar,3,3
qw,3,3
qx,2,2
qy,2,2
qz,4,4
eb,3,3
dr,5,4
ibvb,1,1
mg,2,2
force,23,18
bodyrate,1,1
diagdx,1,1
dy,3,3
diagonal,7,7
coefficients,12,7
vb,3,2
gravity,7,6
multiplication,2,2
operator,36,31
cam,1,1
leopard,1,1
imx,1,1
shutter,4,4
resolution,42,34
rads,2,1
garmin,1,1
lidarlite,1,1
interface,54,38
overview,60,58
components,33,30
thread,13,4
kgs,2,1
groups,16,12
brief,5,5
introduction,21,21
functionality,52,47
cameras,66,47
measurements,34,29
view,47,46
multicamera,2,2
capability,25,22
rovio,2,1
pipeline,10,9
provide,189,145
pose,22,20
suffers,2,2
ie,62,55
compensates,2,2
latency,22,17
bandwidth,11,9
latencies,2,2
vehicle,169,120
passes,2,2
changes,43,38
tracked,11,9
scheme,30,19
outer,6,5
proportionalderivative,1,1
pd,1,1
loop,32,23
inner,9,6
outputs,14,12
loops,3,3
command,32,23
sent,17,16
cores,3,1
threads,1,1
throughput,7,7
achieves,8,8
deal,13,11
runs,9,8
contrast,24,23
corners,16,11
segmentations,1,1
likelihood,6,5
present,84,70
pixel,50,36
maps,32,25
gaussians,2,2
projections,1,1
inclusion,4,4
reprojection,4,3
error,40,35
exhibits,3,3
behavior,46,35
observations,56,39
suppress,1,1
impact,45,39
quantity,3,3
exact,16,15
shape,47,29
constrain,4,4
border,18,12
column,25,15
association,10,9
row,5,4
solve,29,26
affinity,6,6
fields,37,33
pafs,8,5
cao,7,6
edges,19,12
stages,10,9
edge,53,39
candidates,28,17
detail,13,13
stage,24,18
mapped,4,4
nc,1,1
cwhnc,1,1
ne,1,1
manner,25,25
meansquarederror,1,1
groundtruth,7,5
class,20,16
lt,4,4
bl,2,2
br,3,3
js,13,12
singlechannel,1,1
indicates,19,18
existence,3,3
ground,196,160
truth,57,53
nearestcornerwithclass,1,1
jthechoiceoftheparameter,1,1
controls,12,12
errors,62,49
aggregation,2,2
pixelwise,1,1
preserves,1,1
distinction,4,4
define,20,20
paf,4,2
classes,10,9
kl,5,4
ek,2,2
rbr,1,1
brbl,1,1
blt,1,1
kls,2,2
twochannel,1,1
lies,8,8
sklg,3,3
belonging,5,4
vklg,3,3
module,12,8
returns,7,7
twostage,2,2
transforms,1,1
associate,9,9
displayed,27,22
encodes,2,1
yellow,6,5
middle,7,7
ifs,1,1
test,183,104
suppression,3,3
positives,15,12
formation,29,23
sk,6,6
sl,19,16
ekls,1,1
score,23,18
expresses,2,2
agreement,18,14
ssk,2,2
eklsyou,1,1
syou,1,1
lineraly,1,1
interpolates,1,1
practice,12,12
integrand,1,1
assignment,28,25
corresponds,8,6
nphard,3,3
bipartite,3,2
subproblems,5,5
optimization,170,128
subproblem,2,2
ldl,1,1
zkl,2,2
dk,4,4
skl,1,1
enforce,3,3
share,13,10
problems,114,82
pairwise,1,1
associations,2,2
fashion,5,5
dataset,21,14
video,158,123
sequences,2,2
source,42,39
annotation,1,1
split,10,10
validation,8,7
rotations,3,3
brightness,4,4
hue,3,3
saturation,5,5
tradeoff,13,13
search,314,162
variants,5,5
unet,6,4
ronneberger,3,3
segmentation,14,11
filters,14,12
preserve,3,3
height,47,35
activation,3,2
leakyrelu,1,1
tensorrt,1,1
memory,32,21
footprint,60,56
inference,23,21
halfprecision,2,2
batches,4,2
fed,2,2
misalignment,1,1
pv,24,12
qiv,11,9
pgi,2,2
igi,3,2
imprecise,4,3
ekfs,4,3
tk,19,16
xk,17,11
xtk,1,1
covariance,48,35
pk,2,2
pvb,7,6
qvb,2,2
riv,5,5
timeinvariant,1,1
subject,11,11
walk,7,7
zk,6,5
priori,3,3
hx,7,7
posteriori,1,1
hk,9,6
norm,2,2
overparameterization,1,1
lead,46,40
linearization,1,1
underestimation,1,1
qivref,4,4
qvrefv,7,4
vrefv,2,2
derive,12,10
chain,13,12
rule,11,9
wherewearriveat,1,1
anduseqivref,1,1
lefthandside,1,1
pvbk,1,1
qvbk,1,1
note,33,31
thate,1,1
simplifies,4,4
derivations,1,1
ad,20,18
consist,7,7
scoi,11,6
pgicoi,1,1
pinhole,6,5
projection,11,10
szeliski,2,2
pcoi,6,5
hgatex,3,2
fx,4,4
cx,7,7
fy,3,3
cy,9,9
zcomponent,1,1
ic,1,1
rigi,1,1
pgico,1,1
ric,2,2
transformation,9,7
rvb,2,2
pbc,2,2
rbc,2,2
describe,30,28
orientation,29,24
alignment,10,10
si,9,8
correspondences,1,1
sum,24,21
minimizes,11,11
measures,25,24
ribebz,1,1
bz,1,1
rvbebz,1,1
hlrf,1,1
purpose,35,34
accelerations,3,2
simpli,1,1
fication,2,2
primitivesinclosedformandenablestheplanningofapproximate,1,1
simplification,2,2
captures,7,7
relevant,42,41
facilitate,12,12
yield,18,16
smoother,2,2
primitives,9,7
strategy,41,32
presentedfinallyamethodtoparameterizethetimeoptimal,1,1
primitive,10,7
pbt,1,1
yout,3,1
xaxis,10,10
pontryagins,1,1
principle,21,21
bertsekas,3,3
bangbang,1,1
vice,4,4
versa,4,4
ux,4,2
ranges,8,8
vbt,1,1
bangsingularbang,1,1
solution,121,80
maurer,2,2
straightforward,4,4
closedform,3,3
maxt,2,2
axes,4,3
vbx,1,1
vby,1,1
vbz,1,1
rest,11,11
nonzero,3,3
velocities,15,14
peraxis,2,2
maneuvers,12,11
scales,4,4
bounds,12,12
depicts,4,4
objective,64,50
passing,4,4
motions,6,5
reduces,17,15
exceed,4,4
infinity,1,1
arc,5,3
duration,21,20
exis,1,1
tence,1,1
expression,2,2
dijkstras,1,1
pt,2,2
simplifications,2,2
simplify,6,6
segments,14,13
kth,7,5
pkt,5,4
require,44,43
pktk,2,1
ptk,2,1
coincide,1,1
polynomial,10,5
derivatives,11,8
controlloopisdesignedundertheassumptionthattheattitude,1,1
setpoint,1,1
delay,15,15
responds,1,1
pberrz,2,2
pbrefz,2,2
secondorder,5,5
posz,3,2
xand,2,2
yaxis,9,8
behave,7,7
constants,3,3
posxy,2,1
pbref,1,1
ibvbz,1,1
determines,13,12
yaw,51,41
ref,1,1
looks,5,4
flies,8,8
prioritizes,3,3
correction,6,5
att,4,3
qwqx,1,1
qyqz,1,1
qwqy,1,1
qxqz,1,1
ib,1,1
qibref,1,1
tatt,1,1
firstorder,5,5
multilap,2,2
facility,7,4
suboptimal,5,5
gray,4,4
flew,3,3
peak,1,1
albeit,1,1
pass,10,9
thanks,5,5
execute,3,3
subsections,2,2
budget,7,7
designedtomaximizedetectionaccuracywhilekeepingalow,1,1
architectures,7,6
union,4,4
iou,5,3
precision,46,36
pre,5,5
recall,6,6
rec,3,3
index,26,21
levels,23,22
contain,12,10
kernel,2,2
sizes,10,10
timings,2,2
desktop,1,1
ti,5,5
arch,2,2
params,1,1
summarizes,15,15
precisionrecall,2,1
predictions,4,4
scores,19,15
obtains,2,2
instances,8,8
illumination,6,3
detector,7,6
illustrates,10,10
quality,50,40
leftand,1,1
implementingthenetworkintensorrtandperforminginfer,1,1
vs,30,22
percentage,11,11
parenthesis,1,1
ngates,1,1
cpc,2,2
ence,1,1
pure,2,2
proven,12,12
flown,10,10
corrections,4,4
leads,22,21
discrepancy,3,1
crash,9,7
corrects,2,2
precise,25,24
imperfect,4,3
found,113,98
tradeoffs,10,10
outperforms,2,2
execution,8,8
deviations,12,12
evaluation,50,37
matlab,2,2
laptop,5,4
turn,24,22
failures,7,7
failure,6,6
caught,3,3
perceptionaware,2,2
trading,1,1
timeoptimality,1,1
visibility,8,7
advantages,23,20
driftfree,1,1
consistent,15,14
handle,16,14
situations,33,31
beating,2,2
perceive,3,3
react,8,7
areas,141,112
versions,6,5
snsf,1,1
competence,1,1
nccr,1,1
snsferc,1,1
grant,3,3
sony,1,1
access,70,55
funding,3,3
universitat,1,1
attribution,6,6
permits,3,3
adaptation,3,3
reproduction,2,2
medium,6,6
appropriate,23,22
credit,7,5
link,32,28
licence,9,3
indicate,17,17
party,3,3
material,13,8
statutory,2,2
regulation,7,7
exceeds,3,3
permitteduseyouwillneedtoobtainpermissiondirectlyfromthecopyright,1,1
holder,3,3
copy,7,6
visit,20,18
dimitri,1,1
vol,258,80
athena,1,1
omari,1,1
sammy,1,1
hutter,2,2
marco,4,4
siegwart,3,3
roland,1,1
daandrea,1,1
quadrocopter,5,5
ieee,324,207
transactions,12,11
cadenaccarlonelcarrillohlatifyscaramuzzadneiraj,1,1
past,12,12
robustperception,2,2
age,13,9
zhe,1,1
simon,3,3
tomas,3,3
wei,7,7
shihen,1,1
sheikh,1,1
yaser,1,1
multiperson,1,1
pattern,76,45
pp,460,156
benchmark,3,3
monocular,8,8
robots,74,64
cieslewski,3,3
rebecq,1,1
faessler,4,4
uzhfpv,1,1
brent,1,1
graph,35,25
theory,54,48
nj,11,8
prentice,1,1
hall,4,4
saddle,1,1
river,8,7
gehrig,2,2
ranftl,2,2
dosovitskiy,2,2
beauty,1,1
beast,1,1
optimal,27,27
meet,23,20
automation,30,29
icra,10,8
lu,2,2
peng,3,3
pampc,1,1
predictive,3,3
ieeersj,6,6
iros,9,7
progress,14,14
preprint,1,1
arxiv,27,24
muglikar,1,1
rss,4,3
zhang,52,44
zichao,1,1
gassner,1,1
werlberger,1,1
manuel,1,1
svo,1,1
semidirect,1,1
carlone,2,2
luca,8,8
dellaert,1,1
onmanifold,1,1
preintegration,1,1
fei,1,1
wu,15,14
wenliang,1,1
shen,9,9
shaojie,3,3
clouds,7,7
winter,4,4
tal,2,2
ezra,1,1
murali,2,2
gilhyun,1,1
flightgoggles,1,1
perceptiondriven,1,1
photogrammetry,7,7
reality,48,32
ritz,1,1
daadrea,1,1
benchmarking,1,1
allibert,1,1
hua,5,5
hamel,1,1
nonlinear,7,7
effects,20,19
ifacpapersonline,2,2
rudolf,1,1
hungarian,1,1
naval,3,3
logistics,132,43
press,40,40
shuo,1,1
van,20,19
der,5,5
erikduernay,1,1
wagter,1,1
christophe,1,1
de,12,12
croon,1,1
modelpredictive,1,1
pipeleers,1,1
swevers,1,1
ecc,2,2
variables,19,17
siam,1,1
baltes,1,1
competitions,3,3
martinezcarranza,1,1
simovic,1,1
technologies,92,74
anastasios,1,1
siapril,1,1
multistate,1,1
mw,3,3
ieeetransactionsonroboticsdoi,1,1
peiliang,1,1
vinsmono,1,1
versatile,2,2
estimatorieee,1,1
olaf,1,1
fischer,1,1
intervention,3,3
springer,60,56
multifidelity,1,1
malcolm,1,1
survey,196,115
igor,1,1
sertac,1,1
selection,20,19
parametrization,1,1
sunggoo,2,2
sunyou,2,2
heemin,2,2
shim,4,4
guidance,26,24
texts,3,3
isbn,1,1
publishers,7,6
remains,15,14
regard,11,11
jurisdictional,4,4
claims,7,7
affiliations,3,3
andreas,6,5
neil,2,2
jensen,9,7
denmark,15,13
matias,2,2
hololens,9,4
head,32,12
display,37,20
hmd,15,10
tello,2,2
edu,1,1
tool,19,18
expert,48,37
reviews,16,13
visualisation,7,7
firefighters,36,24
rescue,87,67
danger,7,7
highrise,6,5
fires,12,11
plantation,2,2
ar,31,20
devices,49,34
thermal,45,34
firefighterrescue,1,1
worker,2,2
centric,1,1
implications,9,7
findings,28,25
result,77,67
discussion,10,10
conclusionary,1,1
reader,13,13
acm,84,52
visualisations,8,6
pages,7,7
firefighter,34,21
periods,22,17
intense,1,1
stress,19,11
essence,2,2
question,26,24
spend,4,4
arises,9,8
minimise,5,5
spent,25,22
burning,17,11
building,69,45
permission,8,6
digital,21,15
classroom,4,4
fee,5,3
profit,4,4
bear,3,3
notice,5,5
citation,4,4
page,45,39
copyrights,3,3
thirdparty,2,2
contact,6,5
ownerauthors,3,2
copyright,3,3
held,5,5
survivors,48,29
statement,22,21
stake,2,2
fire,49,34
pois,53,34
regards,53,44
utilise,5,5
aid,14,13
house,1,1
professionals,1,1
importance,39,38
implementations,8,7
considerations,14,13
indepth,2,2
look,26,25
choices,9,8
conclusion,8,8
stressful,1,1
directions,29,29
fact,21,19
vigilance,3,2
listener,2,2
event,16,15
objects,94,62
legos,2,2
reaction,4,4
stipulate,2,2
lifeordeath,1,1
lives,13,12
project,78,66
usability,2,2
par,1,1
users,184,114
requirements,54,45
assignments,3,3
relay,24,19
personnel,10,10
wildfires,5,5
api,6,5
dronekit,1,1
gps,60,44
resources,34,28
services,130,77
disasters,10,10
histogram,8,8
gradients,4,4
hog,2,2
particle,18,17
extrapolate,1,1
movement,58,33
remarks,1,1
manipulation,2,2
skills,3,3
detrimental,4,4
integration,22,20
qwakes,2,1
cthru,2,1
headsup,1,1
substitute,1,1
handheld,8,6
device,35,18
seamless,8,7
dark,8,7
smoke,6,6
rooms,4,4
wearer,2,2
scene,6,6
onscene,2,2
games,12,10
review,71,61
service,137,70
refers,14,11
publishing,1,1
varied,11,10
headsupdevice,2,2
google,8,8
glasses,1,1
edgedetection,1,1
glassware,1,1
lowvisibility,1,1
air,60,54
transient,1,1
instructions,11,11
arrows,22,14
directional,18,15
convey,3,3
pacman,2,2
entertainment,11,10
spheres,18,10
tasked,1,1
metaphor,8,8
multiview,4,3
exploratory,18,15
effort,13,12
